hex_id,lat,lon,restaurant_accessibility,grocery_store_accessibility,school_accessibility,hospital_accessibility,marta_stop_accessibility,police_station_accessibility,police_station_norm,grocery_store_norm,hospital_norm,marta_stop_norm,restaurant_norm,user_match_score,suitability,suitability_label
8844c1a131fffff,33.711909253448425,-84.46524837776313,0.04974069899658842,0.17268059693637836,13.793783680041,2.2587246475692138,335.1268503538836,9.506493564368524,0.4125039012657491,0.067161790906973,0.14125528138473553,0.42001420894932107,0.014097808109978781,0.14260964074444682,7,
8844c1a8a3fffff,33.798725095702636,-84.38023820046261,2.311955108802863,1.82321858676783,13.74503236080898,5.3288757721303455,427.8124150310988,12.450411154134219,0.5814298070290211,0.7817884117203935,0.7325374831661863,0.5636483918137318,0.6552682238145341,0.6839393359314725,0,Most Suitable
8844c1ab21fffff,33.6847785722924,-84.31583914673243,0.05512038056893124,0.0431074099268975,10.829669269690251,2.6170562453547803,178.7064628864919,2.906995749875013,0.03381594146291425,0.011061022944603108,0.21026657350371936,0.17761060904185405,0.015622549821085007,0.046853613044512854,9,
8844c1ab07fffff,33.68637804317212,-84.33459715600694,0.09647913015607032,0.057300336931601095,12.10286142993571,2.6993507573645665,203.28013038945454,7.335822789515294,0.28794792591144946,0.017206075968107647,0.22611572173176697,0.21569225275910325,0.027344695410316512,0.09965890931895548,8,
8844c1ab1dfffff,33.68797501586243,-84.35335981573031,0.16049440762038586,0.08776212270216825,13.624047428907835,2.9029110283559887,248.0759497028277,10.22951721521113,0.4539919597397555,0.030394989621277006,0.26531951344877636,0.285112026218172,0.04548829041409536,0.1468290482739957,7,
8844c1a9e9fffff,33.75753388555041,-84.32120218920397,0.7603156266614925,0.6413744187029357,15.737434917188573,4.456300555967161,407.4649913117578,11.301754906668137,0.5155183842064507,0.27009022036976027,0.5644877116401528,0.5321161290552148,0.2154932283606863,0.33916453366917126,3,
8844c1aa09fffff,33.6783496021694,-84.41046749428378,0.00424978542912764,0.36408810837668965,14.967625783679463,2.815548276024758,358.3686298987455,10.706975223581336,0.4813891351254579,0.1500347110951741,0.24849426985120537,0.4560318350474838,0.001204499749642331,0.18935510154407256,6,
8844c1aa05fffff,33.6843591213877,-84.39598961364989,0.1129395329789611,0.22598143828840206,15.47992010375429,2.8547125203411303,381.3941795307715,10.965059917006528,0.4961983780037399,0.09023923618637464,0.2560369345836464,0.49171437113514505,0.0320100017910327,0.18576208446965836,6,
8844c1b8a7fffff,33.64954380290114,-84.41205051091653,0.0,0.04628056168480746,10.72887834488393,1.9601425265244323,200.08908970759197,3.7515000661608093,0.08227472205022171,0.012434889363948546,0.08375117595762216,0.21074711893570114,0.0,0.04239894137079674,9,
8844c1aa97fffff,33.76112684407114,-84.44839819431719,0.4780178735067958,0.21356514619984285,15.458403483825679,3.0888470475961682,515.8740039217201,11.85836445112096,0.5474573799786315,0.08486340544940048,0.30112904020701614,0.7001168311666776,0.13548270108349555,0.24812875478854507,5,
8844c1ad01fffff,33.839108915572105,-84.42995516661996,0.551229804216991,0.7395893787865816,7.556273837280202,4.180529372231253,87.25111611770585,3.5400959218260066,0.07014407114884635,0.31261394625205163,0.5113767779786857,0.03588288641898969,0.15623286686995114,0.21357792159861494,5,
8844c1323dfffff,33.84707377770935,-84.35395408137008,1.3221989831307175,0.9075886835801568,8.636763052079,3.94468385526321,202.40697335115377,2.652088071283682,0.019188999920205924,0.38535191182647405,0.46595515184518943,0.2143391272951175,0.3747455890932373,0.3132551902216303,3,
8844c1af61fffff,33.77552587973594,-84.4476105616137,0.5525189280231955,0.21654266789429935,14.688627003631938,3.179156161942853,488.4433078049896,11.110593161984053,0.5045492691129075,0.08615257072764129,0.31852172538940227,0.657607669833412,0.15659823809344606,0.2463525973944149,5,
8844c1a869fffff,33.70996736772972,-84.3568533403822,0.464536681270269,0.2787677770597461,16.89547407208223,3.3623969188976304,382.8548182669691,12.500135926797318,0.5842830806023671,0.11309391940704389,0.3538121700067851,0.49397791295057747,0.13166178048772093,0.24961492031176297,5,
8844c1a93bfffff,33.74913391406182,-84.30752880335179,0.4755762585918923,0.5817404305732473,15.141457767928134,3.9810871332624043,425.4812718080484,8.804891867016586,0.37224506296733806,0.24427073867028198,0.4729660804588428,0.5600358351750704,0.134790683897506,0.2744781443199784,4,
8844c1af65fffff,33.77472995870039,-84.43820994920941,0.7638585047771767,0.3182344418973714,15.424890586310815,3.3973614916032666,510.6846325945944,12.176519746124729,0.5657135538500511,0.13018163838197527,0.3605460175259986,0.6920748980701105,0.21649737218736198,0.29756367213113,4,
8844c1a9a9fffff,33.778712785484586,-84.31530335600614,0.7841555371074633,0.8056356140817739,15.072465614581379,5.371347128258306,373.0130874196718,10.301375856186118,0.4581153041077558,0.3412097121400401,0.7407170664977966,0.4787262502656058,0.22225007918116685,0.36579275752197843,2,Less Suitable
8844c1aa69fffff,33.6623609156913,-84.39248723557778,0.0,0.06977302426864385,13.05821368426847,2.3676709154904536,241.60103202710272,7.790569775394248,0.3140419126282563,0.022606323923044694,0.16223730688080973,0.27507789077641304,0.0,0.09631869321715952,8,
8844c1a995fffff,33.79551375583911,-84.34266580725631,1.6312725529263947,1.1981721381755588,13.723672127486976,5.9276271335981034,356.81193686446005,11.614953385273365,0.5334901293619521,0.5111646307709241,0.8478513582702677,0.4536194385461624,0.4623450793847679,0.5218741580135918,1,Okay
8844c1a969fffff,33.70436093028196,-84.29118792792056,0.06433267413843882,0.07448096704252966,11.160706131617529,2.881735712770184,282.6888516048161,3.331622930559704,0.05818161370803132,0.02464470247368232,0.2612413470279683,0.3387514025177294,0.01823355347836407,0.07398908339749549,9,
8844c1a935fffff,33.747524211731545,-84.28876599945377,0.16914224324331997,0.39698096988664533,12.746974245068019,3.6481478792849527,396.9811516570695,3.9805632174584047,0.09541867025191555,0.1642761975768902,0.4088451146938752,0.5158693947624815,0.04793931200482785,0.163701157357255,7,
8844c1aaa5fffff,33.742748716491754,-84.40220601549521,0.9680139505987206,0.3954567287633829,18.97103297274439,4.173911567924064,705.5820114254477,17.539567351544537,0.8734523565755692,0.1636162531891011,0.5101022511743177,0.994106027170701,0.2743603366784058,0.416918279247182,2,Less Suitable
8844c1aa17fffff,33.70794576836747,-84.41827486907043,0.3572183306073428,0.1318348776409424,16.733953281338717,3.1416017096850233,532.1423515801652,13.10999660297961,0.6192776971200443,0.04947698841553099,0.31128909145159245,0.725327777775382,0.1012449680012475,0.2398383407611814,5,
8844c1a9b9fffff,33.79470935309782,-84.33327562010018,1.2867664022973444,1.0794478294521233,13.553395993233046,6.250967554232207,342.5503334335201,10.81690452741675,0.4876970247501131,0.45976105686100044,0.910123679104247,0.43151832968122494,0.3647030738993019,0.4679077151105756,1,Okay
8844c1a949fffff,33.69917094947209,-84.31503531239271,0.10588311392828112,0.08850276049927057,12.058671647147166,2.8530393617127587,254.1149907240361,4.776237360536226,0.14107551057214132,0.030715660511284194,0.2557146999842488,0.2944706866027395,0.030010029057901063,0.08960326383400098,8,
8844c1ab5bfffff,33.67517132054629,-84.37292366899726,0.05560082031580399,0.062027881334942234,14.110577439559556,2.6908606599861997,257.89040085572435,9.237657602557306,0.3970777363117516,0.01925294135534425,0.2244806089091247,0.30032141374813254,0.01575871894408594,0.12158367803987342,7,
8844c1aae3fffff,33.72994301102814,-84.42178514632833,0.5099476732005763,0.2574486695456131,17.687525246309274,3.389423394445836,621.6270062415422,14.35553357377563,0.6907482646674551,0.10386347342189049,0.35901721474894577,0.8640015323773274,0.14453243697691054,0.29984157650469895,4,
8844c1a8b1fffff,33.807122648584496,-84.39393528880358,1.861107104405005,1.6606479926045647,12.459838625582696,5.443461730988379,346.8809321798119,11.032439379450285,0.5000647011517529,0.7114008925804143,0.7546056600402161,0.4382294288087266,0.5274861704661522,0.5957093952782262,0,Most Suitable
8844c1a1a9fffff,33.74230019017265,-84.48248016487568,0.06388620875409899,0.1677952777845577,13.406693511178409,2.214951004576001,387.4205040165439,5.219609256837305,0.16651677952376312,0.06504661443810711,0.132824889863627,0.5010533247921053,0.01810701357355488,0.10829385714582554,8,
8844c1a81dfffff,33.74115311071683,-84.38342230307397,1.106350001308629,0.46698406251787145,19.606395502955866,4.71384727857722,655.4041629062181,17.874407136127743,0.8926659086440558,0.19458514765361667,0.6140887856681424,0.9163457600238851,0.3135683722899348,0.44569837022952874,1,Okay
8844c1149bfffff,33.69077305865625,-84.30137091817723,0.0371732676768588,0.05358898340740846,10.984237945863047,2.702655359485892,205.5858607705984,2.8926258235510587,0.03299137598307053,0.015599186551458352,0.22675215698821982,0.219265427291239,0.010535871129699564,0.05137838058085263,9,
8844c1aa61fffff,33.66916427955815,-84.38739773618003,0.001405163761843937,0.08651863242577952,13.72638001319922,2.6024409368924517,273.817663159075,9.15883886260979,0.3925550122100169,0.02985660076885152,0.207451802693844,0.32500378272517866,0.0003982599657260635,0.11988208773144722,7,
8844c1a8bdfffff,33.79952636151144,-84.38963420846724,2.140385714613533,1.6646925815070248,13.636737270650675,5.256505444584654,411.14233679099453,12.047094028449902,0.5582869340753372,0.7131520615433531,0.7185996394318724,0.5378148860823719,0.6066409940887842,0.6376800513494557,0,Most Suitable
8844c1ad2dfffff,33.8367058236918,-84.40174604193973,1.078865552849822,0.8726554905477639,9.865171608591526,4.019958682144713,141.81336627905642,7.980726227847265,0.32495334271686593,0.37022703142701646,0.4804523748063474,0.12043763067136752,0.3057785645832229,0.32956825624603364,3,
8844c1326bfffff,33.81830132924867,-84.35555393360904,1.7173725303773586,1.4122671264082942,11.447960421481726,4.96217176822701,320.50828580370336,9.765572290708409,0.42737018307442,0.6038604541427162,0.6619137444533134,0.397359919890089,0.4867480529027002,0.5230373382228256,1,Okay
8844c1ab27fffff,33.69157443731569,-84.31074818576845,0.06407036031143798,0.0515549208691229,11.28113196319529,2.7094414997918275,207.6315712235222,3.2265080282351084,0.052149980843670674,0.014718506889909565,0.22805910372109928,0.22243565072685373,0.018159206915644762,0.057192130946459294,9,
8844c1a945fffff,33.70516372316723,-84.30056521018041,0.0921557930392527,0.09143767291327035,11.727682766739715,2.903424172960459,289.5242089597856,3.4532848969333534,0.06516273910979409,0.03198637742523672,0.2654183402684519,0.3493441088543251,0.026119349198920807,0.0814592361532496,8,
8844c1a85bfffff,33.728351489381225,-84.40299915393784,0.6763790817849443,0.25482421473204564,18.67874534746999,3.7206090606806277,644.4852336398676,15.558405534743056,0.7597706572201751,0.10272717405377432,0.4228004560243266,0.8994247703488653,0.19170342791647943,0.33495741239121307,3,
8844c1a1a7fffff,33.755911030250694,-84.47229409630066,0.12571331786762124,0.11846142168409,14.176403622629278,2.4982563184613245,447.8946691809009,9.077421867387152,0.3878831967657528,0.04368673838922383,0.18738682605966506,0.5947697231119522,0.03563042474107666,0.1562659662686937,7,
8844c1a8e1fffff,33.76994123117499,-84.38183066949752,3.471224735881419,1.8369894973618877,17.572736898733996,6.0463174787199865,613.5357104317407,16.205889295016892,0.7969241363296132,0.7877507460404658,0.8707100012968058,0.8514625068451155,0.983835394762435,0.8668637786677291,0,Most Suitable
8844c1ab4bfffff,33.659180784294556,-84.35495741877644,0.0,0.03343142354350997,10.53870773786156,2.309275466451278,110.36350043917322,3.11468281487066,0.04573330140929016,0.006871651058105048,0.1509908931763912,0.0716999896283557,0.0,0.028470340821312286,9,
8844c1a9ebfffff,33.76512991587259,-84.32549325445757,0.9629333833331355,0.708202086631715,15.380241240434799,4.82860561729257,387.5135389253776,11.813504765768117,0.5448832715841477,0.2990243199197269,0.6361901612797723,0.5011975003512091,0.27292037174335393,0.37624441428763333,2,Less Suitable
8844c1a8bbfffff,33.80792336526936,-84.40333363383688,1.5414527059335166,1.4446060806352214,12.053432658384498,4.854855897710981,311.683542942172,10.355204469405194,0.4612040615089904,0.6178621176743679,0.6412457181476438,0.38368427650032394,0.4368877980654985,0.5138614817187845,1,Okay
8844c1a129fffff,33.689115749667835,-84.45233325861184,0.0,0.12060428004504606,13.97372096898462,2.273073631585331,351.8130920306488,8.867004184165058,0.3758091503147004,0.044614522929056315,0.14401876061365765,0.4458727630474376,0.0,0.1266639930005601,7,
8844c1aa13fffff,33.708739721033425,-84.42766725124922,0.3049852664182746,0.11968375465925107,15.952370790613148,3.05652357984186,497.9077572439884,12.667866035549292,0.5939076572695945,0.04421596685226416,0.2949038446359964,0.6722746621117285,0.08644075875633533,0.2231350603101093,5,
8844c1af33fffff,33.820311254502506,-84.46405824666881,0.25125779105961904,0.3118782534103248,8.345217368640924,2.9327697319176,148.49588454117068,3.5733339988954826,0.07205131620703345,0.1274296256880929,0.2710700186415046,0.130793483315714,0.07121299450855324,0.11171138459648916,8,
8844c106d3fffff,33.77710117502985,-84.29653350095899,0.4886525576623548,1.1799814055306241,14.41223002829272,4.918617756050817,364.8652454701495,4.978982645636506,0.15270930461714496,0.5032886643404286,0.6535256517597863,0.46609959556911995,0.1384968472366404,0.3326821585726227,3,
8844c1ad63fffff,33.83071227540397,-84.41624538267948,0.894972640261656,0.7572434981175571,10.18722650357795,4.071438870655505,139.2727639412028,8.240973802707218,0.3398866946078105,0.3202575774308894,0.4903669744386818,0.11650047668140297,0.253658529144419,0.2985254388864116,4,
8844c13213fffff,33.85708441503417,-84.38645149886767,1.3592341814785622,0.7365077490151349,7.212069643617789,3.4865044624818236,91.85822894732453,2.3803670644830466,0.003597287248534725,0.31127970572942554,0.3777141144554119,0.04302249752187266,0.3852423277831928,0.2678349433770689,4,
8844c1a8a1fffff,33.79112885772364,-84.37593912427029,2.6297652809037055,1.8756805020205132,14.871476103901504,5.5545272311675955,473.93793038949457,13.212786928307207,0.6251759426653782,0.8045026306292558,0.7759958297170632,0.6351287860992475,0.7453438944838247,0.7384052167999491,0,Most Suitable
8844c1a80bfffff,33.73355632081371,-84.37912517476792,0.9164695741814468,0.3767358769723722,19.558961338004213,4.2160768404714615,617.7507424834266,16.087437432679174,0.790127210965837,0.1555107632600114,0.5182228856900223,0.8579945130598875,0.25975131946437185,0.38479334596492637,2,Less Suitable
8844c13205fffff,33.832688089112835,-84.35475411247404,1.524477240433045,1.0291782044624393,10.189274117480146,4.461175231543953,257.248417853686,7.106383367648949,0.2747823868042021,0.4379960248185667,0.5654265282622263,0.29932653710006174,0.4320765095224962,0.407883998027912,2,Less Suitable
8844c1af01fffff,33.79151537476359,-84.46562980105486,0.30736080251306935,0.17568313391782958,11.729832847523639,2.821266099177035,345.5483208511522,8.381723191424229,0.3479630816837612,0.06846178695077258,0.24959546875826522,0.4361642901872542,0.08711404748565219,0.16699910500489507,7,
8844c1a963fffff,33.71874974865826,-84.29038083000626,0.10410762586971009,0.14556222888233425,12.252145216243246,3.0501225868571282,359.6633889713586,3.5297023733429986,0.06954767551681837,0.055420463022472055,0.293671073651102,0.45803831428779185,0.029506809552421055,0.10254281910600858,8,
8844c1a1ebfffff,33.72868608866529,-84.49266481515585,0.01121517492189525,0.39203329644256485,12.051360940983763,1.7754357516901973,305.43662139425874,3.663050286108917,0.07719935606111558,0.16213402382747372,0.04817839009889707,0.37400346509158494,0.00317867233790924,0.10315261266452043,8,
8844c1a983fffff,33.78791783884407,-84.33837142490475,1.461135070286867,1.041318264465881,14.372048172673715,5.923113329765036,374.53290569405556,11.722859710484556,0.5396819377832393,0.4432522564898035,0.8469820421485058,0.4810815022048236,0.4141236906437006,0.48641093403781865,1,Okay
8844c1af15fffff,33.80670945095379,-84.47425059432982,0.1311098009370842,0.17760320902959015,9.644449596646483,2.6576932043682993,213.59029260677977,3.918114820600992,0.09183529820397646,0.06929311394674528,0.21809286922154036,0.23166984032025534,0.03715992843356108,0.08827045628924783,8,
8844c1ad47fffff,33.824715864032186,-84.43074551008216,0.6809199169699194,0.6228127834962787,8.937298002016112,3.8046936129790607,153.66756838406195,8.263300934955097,0.34116785514409087,0.262053665788027,0.4389943491591253,0.13880800623946948,0.1929904187386472,0.25669286698278937,4,
8844c1af3dfffff,33.80511761667383,-84.45543882074703,0.4343316400274618,0.36660724754529284,10.721047504221659,3.1190375424390826,256.3409979473205,9.028350247688591,0.38506740197799527,0.1511254123831835,0.3069434452767801,0.29792031470480934,0.12310088600925176,0.20599197979227674,6,
8844c1a9d3fffff,33.782730856070586,-84.36224838074705,2.3010534733472343,1.8867047823405751,16.340042529800645,5.769129907644971,466.53868196959775,13.431335258652965,0.6377165364595293,0.8092757677763929,0.8173262847688071,0.623662221653059,0.6521784167181575,0.7135198597765938,0,Most Suitable
8844c1aad3fffff,33.7407160523433,-84.4636779060893,0.21352564420276593,0.14007294413829532,14.56464175810771,2.606316466560298,455.47226761069385,10.5609002981418,0.47300716167111934,0.0530437900640291,0.2081981932205973,0.6065126753432776,0.06051872247988838,0.18458127017348194,6,
8844c1ab6bfffff,33.66438609141715,-84.33110992177605,0.0016469411459656246,0.018996187061577616,9.476449709039318,2.3679176528613124,97.39859157088009,3.113440856251639,0.04566203617232567,0.0006216863003842346,0.16228482617545814,0.05160835941933546,0.00046678596627370287,0.025797595583839723,9,
8844c1b8a3fffff,33.650335232048306,-84.42143700419913,0.0,0.042787514293768744,10.500735367059988,1.8548596261132198,204.04298182194162,3.495834713723646,0.06760430417477725,0.010922519052705946,0.06347468055416616,0.21687443838351866,0.0,0.038270650291505254,9,
8844c1aa43fffff,33.67154493059085,-84.41555731427647,0.0,0.1699641590942175,13.94324492663551,2.6496576071586198,321.75921021591387,9.609152751240579,0.41839462191213217,0.06598566602662938,0.21654528885236635,0.3992984688582992,0.0,0.14304797213678727,7,
8844c1ad09fffff,33.832312291610044,-84.43505260622582,0.5458702197195734,0.5945975839024515,7.87344083278328,3.8018213347267302,112.29770786847314,4.642641634189076,0.13340961015504074,0.24983744727895058,0.43844117540960514,0.07469741759424543,0.15471382119270818,0.19984690726671392,6,
8844c1aaebfffff,33.7231405043852,-84.42687738220744,0.42182661536866295,0.2042811665994941,17.034244116763652,3.2103041693713488,560.5607956708175,13.643026846865384,0.6498636812728101,0.08084375912173523,0.32452053836837524,0.7693676453583674,0.11955663670020225,0.2662680941300094,4,
8844c1af23fffff,33.804320754173034,-84.44603467571343,0.5664923399325817,0.4437993024347189,11.084372845347328,3.321857721648561,282.7585964753438,9.82468245684186,0.4307620030046462,0.18454693777619052,0.3460047022843913,0.33885948566446444,0.1605586665497034,0.24390088427181034,5,
8844c1a919fffff,33.736351255715235,-84.32709906843684,0.5654274810185067,0.4762550424879042,15.536897837647226,3.851711416224014,396.7490879769955,11.481680862571508,0.5258427747997753,0.19859916558500035,0.4480495354016517,0.5155097672716633,0.1602568578309345,0.2875557454947171,4,
8844c1ab05fffff,33.67878123331828,-84.330308171534,0.05465805863572148,0.0411458699069355,10.933366125682186,2.5532142584843314,161.8465754484125,3.983863819937849,0.09560806321092466,0.01021174305847405,0.19797120789097367,0.1514829573003117,0.015491515757814753,0.05362361057319082,9,
8844c1af1dfffff,33.79990732323107,-84.47934623589086,0.09265134457951113,0.13909802030755197,10.16641723043675,2.5566715101849327,249.9929203045988,3.9696521856547244,0.09479258073886121,0.05262168131705882,0.1986370420192322,0.288082742390851,0.026259801397303602,0.0826525730621046,8,
8844c1ad2bfffff,33.845103612551796,-84.4154531564681,0.740586327673771,0.7153787396318991,8.155140028274422,3.9542368494389297,90.84877873531744,3.5423720989786087,0.07027468122044539,0.3021315657473711,0.46779496858405833,0.04145815946287838,0.20990143176586212,0.22482787337839671,5,
8844c1a82dfffff,33.730357912436965,-84.34157638769076,0.6688745108273514,0.4928888402715458,16.13323169593304,3.820768130563071,417.961559988766,12.753009988513956,0.5987933305047498,0.20580103235489602,0.44209014990769824,0.5483825894263935,0.18957643727416615,0.31413077323831995,3,
8844c1af35fffff,33.81191751184122,-84.45034279878946,0.48962089290782723,0.5748779722123152,9.643560336214104,3.2474387051391598,215.28534727927655,8.927464560909353,0.37927844712512215,0.2412995283987471,0.3316723003436305,0.23429665490181906,0.13877129863664456,0.23706742980310505,5,
8844c1af69fffff,33.76872402303265,-84.45270484900509,0.4201638928603568,0.1917754882044328,14.501687085385742,3.03710513436871,479.5776632212561,11.396569894078292,0.5209589942574503,0.07542922716457946,0.2911640348583332,0.6438686413257302,0.1190853778852859,0.2295840904082021,5,
8844c1ab15fffff,33.69477370936229,-84.34826888825955,0.20924293410963818,0.1107786626266758,13.911420942494054,3.0208749293552852,272.4008162548805,10.320047024471751,0.4591866805706276,0.040360365910948263,0.28803825017661866,0.3228081048109676,0.05930489102392662,0.16065672865569508,7,
8844c1a847fffff,33.718362658619476,-84.37053340617982,0.6058899835818042,0.28843408529118947,18.220279716620475,3.6147096333486375,495.55950347795164,14.23253071636297,0.6836901971549205,0.11727910098404154,0.4024052233403965,0.6686355893821444,0.1717249836975617,0.2995364621465662,4,
8844c1a1a5fffff,33.7483135563425,-84.4679855856243,0.1713388835821416,0.12433989758593655,14.3269231319298,2.580727796914072,456.6891674129191,9.964207433340425,0.4387681316794285,0.046231917836864846,0.20327005635852624,0.6083984966071303,0.04856189702289264,0.1723650063136286,6,
8844c106dbfffff,33.7703115634345,-84.30162864134526,0.5341075429788446,0.7842130283220182,15.029210689840095,4.678170246066348,383.8154772020134,7.279346044957961,0.2847072152128637,0.331934463605989,0.6072177250980957,0.49546663950284076,0.15137997259597094,0.30044637831954196,4,
8844c13349fffff,33.79988795003795,-84.30940256799711,0.7415003400016398,1.0691025817309991,12.422320484030445,5.86642951955729,298.2556699714505,4.738218245654735,0.13889392320705987,0.45528191765549836,0.8360652739683111,0.3628751940021642,0.21016048663779574,0.34487482762981425,3,
8844c1ad4bfffff,33.81871658952974,-84.4452464223543,0.5177375074913406,0.7570070236623969,9.186828017702585,3.3869576604217917,179.19983097876934,7.925807794271692,0.3218020499744655,0.3201551920620939,0.35854233759026755,0.17837517818519844,0.1467402786690279,0.254008624887407,4,
8844c1a9e3fffff,33.771921759129185,-84.32039848120013,0.8423185219541961,0.7235826730195349,15.125029689879595,5.082359063484651,378.8568499088217,10.81758270780355,0.4877359396424693,0.3056835889242404,0.6850606859825366,0.4877822888505342,0.23873498220854653,0.3604990948874298,3,
8844c1b8b1fffff,33.65872403018441,-84.43512471815413,0.0,0.053710188233544995,11.48776322651179,1.8946485573009606,242.41027813537482,3.450256175625272,0.0649889470539122,0.01565166410475422,0.07113765409674094,0.2763319739111781,0.0,0.045004514877896695,9,
8844c1aa49fffff,33.657141636785745,-84.41634823170502,0.0,0.06167024506923334,11.827837865526773,2.1191265795349867,238.7030809481376,4.27517340723527,0.11232379467800638,0.019098097057534433,0.11437000776697065,0.27058695589720294,0.0,0.057166411770860334,9,
8844c1a843fffff,33.71916053322531,-84.37992116517069,0.6136476905127626,0.25562879936309524,18.61070251678281,3.6221737844777824,549.3290495436438,14.236281251036395,0.6839054078214851,0.10307553174053323,0.40384274857450075,0.7519618855430671,0.17392371966011028,0.30263437128025933,4,
8844c1a81bfffff,33.74954806928297,-84.3971127086474,1.2280096843604018,0.5131398837704237,18.57810665637689,4.6390104587284595,700.4288590646343,18.965504786138734,0.9552745426102509,0.21456904307182995,0.5996759187377491,0.986120222357417,0.34804989146807036,0.4789017470396057,1,Okay
8844c1aa1dfffff,33.69354471525175,-84.41906571385263,0.16148382620499183,0.18060906812189992,15.965203448456384,2.976385440453013,455.29896823631077,11.802590091981779,0.5442569730892859,0.0705945483511712,0.27946999347295964,0.6062441144932993,0.04576871738089731,0.20330675975609205,6,
8844c1a957fffff,33.728754953714706,-84.32280897310353,0.4493914578362137,0.37198363737666384,14.60835755093687,3.617552701592419,390.95184854419176,10.295253132093908,0.4577639740580931,0.1534532056972657,0.40295277151727604,0.5065258251475582,0.12736923016045856,0.2456913573509931,5,
8844c1a905fffff,33.726345828667675,-84.29466658137001,0.14279249943161557,0.22989123414578444,12.935114476235626,3.3015219325016485,392.1342896170963,3.8637126602802643,0.08871362990741619,0.09193204436094855,0.3420882207517538,0.5083582459553013,0.040471109114675705,0.1297905283686987,7,
8844c1a9c3fffff,33.7667361937131,-84.34426773732577,1.7772785102912496,1.1395854185132905,16.30264852022511,5.152910904866648,435.75937920301396,13.239010003735359,0.6266806576016927,0.4857985805771535,0.698648306402377,0.5759637475982167,0.5037269660764817,0.54050629631821,1,Okay
8844c1af6bfffff,33.77632117140202,-84.45701233489602,0.387660216181547,0.1651791435832089,13.559022222830908,2.9886409121691924,448.3590588265763,10.218217336226544,0.45334355765841916,0.06391391761111967,0.2818302819428795,0.5954893845556687,0.10987299032478777,0.206596201129918,6,
8844c1ad51fffff,33.83390978742016,-84.45386447991311,0.3299042667312494,0.4066849175153192,7.190219565435551,3.2185027397893338,103.58491054887367,2.9871996233473608,0.038418146368085354,0.168477675728349,0.3260995058431113,0.061195255441787375,0.09350345171786599,0.1260046303171608,7,
8844c1a1e1fffff,33.72789574932039,-84.48326313299695,0.04957645578931855,0.26085183761044456,12.979633594116624,2.0430461542794904,340.20123476738405,4.793735679147626,0.1420795873611931,0.1053369290522447,0.09971763414351609,0.42787794761576103,0.01405125731221824,0.10744229182829292,8,
8844c1aacbfffff,33.71792336380202,-84.45075985241446,0.15813953853469764,0.1574563914263225,14.67150914332454,2.720219706414179,424.96338349058357,11.67467686677519,0.5369171421435276,0.060570229485638324,0.23013488484207922,0.5592332672071981,0.04482085925281573,0.1903972326075124,6,
8844c1af63fffff,33.78312291919752,-84.4519177056574,0.46373578673369265,0.22745326995138643,13.637273041455321,3.124467701309962,428.70596583375044,10.169577753248392,0.4505525537121483,0.09087648906646868,0.3079892427515398,0.5650331213542344,0.13143478614062185,0.2219477143632027,5,
8844c1b9b1fffff,33.65317469856902,-84.36942730860476,0.0,0.026594323298544637,10.417587777342675,2.1718313905723123,126.02885896004008,3.194731891349365,0.05032662385713588,0.003911419985373952,0.12452045816835927,0.09597648811286978,0.0,0.02806632282808305,9,
8844c13249fffff,33.805519330054516,-84.37514208901462,2.2054942271240447,1.9957785704899647,12.848968573538777,5.210806821915901,386.90423015960164,11.674558665757305,0.536910359611952,0.8565009956261784,0.7097985149485223,0.5002532587426141,0.625094440345386,0.6841878530667749,0,Most Suitable
8844c1a8c9fffff,33.75794253157811,-84.4108074511976,1.2142685673108629,0.4991057670306025,17.89491035381366,4.195460808561661,687.8343216275396,16.29751569245869,0.8021817808484304,0.2084927494732175,0.5142524320396776,0.966602554211009,0.3441553014182915,0.4413175626261319,1,Okay
8844c1a997fffff,33.803109643504406,-84.34696101936272,1.6852916641441729,1.2960653523217043,13.056749778297927,5.6760267607751445,348.68662555020217,11.3917383333122,0.5206817528762717,0.5535490516426718,0.799395495227676,0.44102769942036857,0.47765550082199115,0.5338837425216033,1,Okay
8844c1af5dfffff,33.778703267426096,-84.48522461709604,0.07301787485310339,0.09987305059673512,11.53578464360114,2.407732543212165,355.4410017273299,4.384669919180582,0.11860685012853375,0.03563860808357797,0.16995279920844825,0.4514949097819738,0.020695165308153386,0.09033304190120124,8,
8844c1a117fffff,33.71349024885548,-84.48404589562958,0.0020636136099050064,0.2847460600365016,12.436052895330254,1.837027252255849,301.0482481123903,4.350881344055045,0.11666801675990471,0.11568231191195161,0.06004033323718083,0.36720283316318997,0.0005848817823725549,0.09380399789145641,8,
8844c1ad6dfffff,33.815519700307284,-84.40763671888013,1.2998093015158976,1.2706088168190417,11.377220590024647,4.506821026287372,247.47913186154025,9.477805707524107,0.4108577538944037,0.5425272405386798,0.5742174785845205,0.28418714170944875,0.3683997708515013,0.44365234780362506,1,Okay
8844c1aac1fffff,33.717130587288565,-84.44136397861061,0.2533283077289753,0.1612047119603176,15.214359501107321,2.9286401873423364,464.90829698567495,12.552199641194939,0.5872705657624793,0.06219312435593938,0.2702747072350782,0.6211356252436213,0.07179983279755878,0.21682694105147088,5,
